,Unnamed: 0,employeeNumber,full_name,YearMonth,Total,RANKING,year
0,0,1504,Barry Jones,2021-01-01,10549.01,1,2021
1,1,1216,Steve Patterson,2021-01-01,10223.83,2,2021
2,2,1401,Pamela Castillo,2021-02-01,53959.21,1,2021
3,3,1504,Barry Jones,2021-02-01,50218.95,2,2021
4,4,1401,Pamela Castillo,2021-03-01,52151.81,1,2021
5,5,1621,Mami Nishi,2021-03-01,51001.22,2,2021
6,6,1621,Mami Nishi,2021-04-01,44380.15,1,2021
7,7,1337,Loui Bondur,2021-04-01,33383.14,2,2021
8,8,1337,Loui Bondur,2021-05-01,67525.13,1,2021
9,9,1611,Andy Fixter,2021-05-01,45864.03,2,2021
10,10,1286,Foon Yue Tseng,2021-06-01,58841.35,1,2021
11,11,1702,Martin Gerard,2021-06-01,57131.92,2,2021
12,12,1370,Gerard Hernandez,2021-07-01,50483.73,1,2021
13,13,1337,Loui Bondur,2021-07-01,37339.73,2,2021
14,14,1165,Leslie Jennings,2021-08-01,150329.53,1,2021
15,15,1188,Julie Firrelli,2021-08-01,41016.75,2,2021
16,16,1166,Leslie Thompson,2021-09-01,50342.74,1,2021
17,17,1611,Andy Fixter,2021-09-01,41554.73,2,2021
18,18,1501,Larry Bott,2021-10-01,94233.76,1,2021
19,19,1504,Barry Jones,2021-10-01,62392.07,2,2021
20,20,1165,Leslie Jennings,2021-11-01,181387.15,1,2021
21,21,1401,Pamela Castillo,2021-11-01,154665.41,2,2021
22,22,1621,Mami Nishi,2021-12-01,171868.03,1,2021
23,23,1504,Barry Jones,2021-12-01,113012.93,2,2021
24,24,1337,Loui Bondur,2022-01-01,98779.88,1,2022
25,25,1621,Mami Nishi,2022-01-01,47177.59,2,2022
26,26,1370,Gerard Hernandez,2022-02-01,65589.97,1,2022
27,27,1166,Leslie Thompson,2022-02-01,36070.47,2,2022
28,28,1166,Leslie Thompson,2022-03-01,80375.24,1,2022
29,29,1504,Barry Jones,2022-03-01,66359.36,2,2022
30,30,1323,George Vanauf,2022-04-01,42362.46,1,2022
31,31,1612,Peter Marsh,2022-04-01,31670.37,2,2022
32,32,1370,Gerard Hernandez,2022-05-01,62225.17,1,2022
33,33,1612,Peter Marsh,2022-05-01,36442.34,2,2022
34,34,1165,Leslie Jennings,2022-06-01,59551.38,1,2022
35,35,1612,Peter Marsh,2022-06-01,37281.36,2,2022
36,36,1612,Peter Marsh,2022-07-01,79195.49,1,2022
37,37,1401,Pamela Castillo,2022-07-01,56329.75,2,2022
38,38,1165,Leslie Jennings,2022-08-01,85410.87,1,2022
39,39,1370,Gerard Hernandez,2022-08-01,67933.72,2,2022
40,40,1216,Steve Patterson,2022-09-01,127409.49,1,2022
41,41,1401,Pamela Castillo,2022-09-01,82223.23,2,2022
42,42,1504,Barry Jones,2022-10-01,97479.52,1,2022
43,43,1370,Gerard Hernandez,2022-10-01,59183.77,2,2022
44,44,1216,Steve Patterson,2022-11-01,134307.68,1,2022
45,45,1323,George Vanauf,2022-11-01,121928.41,2,2022
46,46,1611,Andy Fixter,2022-12-01,82261.22,1,2022
47,47,1323,George Vanauf,2022-12-01,76329.48,2,2022
48,48,1370,Gerard Hernandez,2023-01-01,116208.4,1,2023
49,49,1337,Loui Bondur,2023-01-01,76017.15,2,2023
50,50,1370,Gerard Hernandez,2023-02-01,49523.67,1,2023
51,51,1501,Larry Bott,2023-02-01,46770.52,2,2023
52,52,1370,Gerard Hernandez,2023-03-01,185237.84,1,2023
53,53,1165,Leslie Jennings,2023-03-01,148026.25,2,2023
